id,price
Bawang Putih Bonggol/Riau/2024-12-05,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-06,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-07,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-08,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-09,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-10,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-11,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-12,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-13,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-14,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-15,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-16,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-17,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-18,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-19,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-20,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-21,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-22,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-23,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-24,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-25,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-26,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-27,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-28,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-29,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-30,25845.5859375
Bawang Putih Bonggol/Riau/2024-12-31,25845.5859375
Bawang Putih Bonggol/Sulawesi Barat/2024-10-01,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-02,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-03,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-04,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-05,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-06,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-07,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-08,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-09,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-10,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-11,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-12,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-13,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-14,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-15,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-16,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-17,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-18,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-19,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-20,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-21,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-22,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-23,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-24,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-25,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-26,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-27,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-28,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-29,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-30,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-10-31,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-01,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-02,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-03,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-04,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-05,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-06,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-07,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-08,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-09,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-10,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-11,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-12,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-13,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-14,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-15,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-16,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-17,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-18,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-19,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-20,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-21,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-22,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-23,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-24,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-25,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-26,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-27,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-28,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-29,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-11-30,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-01,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-02,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-03,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-04,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-05,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-06,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-07,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-08,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-09,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-10,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-11,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-12,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-13,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-14,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-15,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-16,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-17,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-18,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-19,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-20,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-21,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-22,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-23,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-24,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-25,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-26,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-27,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-28,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-29,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-30,28142.283203125
Bawang Putih Bonggol/Sulawesi Barat/2024-12-31,28142.283203125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-01,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-02,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-03,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-04,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-05,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-06,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-07,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-08,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-09,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-10,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-11,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-12,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-13,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-14,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-15,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-16,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-17,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-18,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-19,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-20,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-21,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-22,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-23,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-24,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-25,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-26,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-27,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-28,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-29,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-30,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-10-31,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-01,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-02,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-03,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-04,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-05,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-06,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-07,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-08,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-09,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-10,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-11,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-12,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-13,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-14,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-15,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-16,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-17,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-18,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-19,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-20,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-21,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-22,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-23,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-24,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-25,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-26,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-27,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-28,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-29,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-11-30,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-01,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-02,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-03,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-04,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-05,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-06,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-07,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-08,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-09,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-10,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-11,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-12,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-13,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-14,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-15,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-16,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-17,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-18,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-19,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-20,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-21,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-22,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-23,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-24,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-25,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-26,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-27,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-28,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-29,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-30,27443.45703125
Bawang Putih Bonggol/Sulawesi Selatan/2024-12-31,27443.45703125
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-01,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-02,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-03,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-04,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-05,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-06,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-07,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-08,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-09,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-10,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-11,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-12,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-13,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-14,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-15,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-16,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-17,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-18,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-19,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-20,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-21,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-22,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-23,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-24,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-25,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-26,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-27,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-28,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-29,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-30,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-10-31,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-01,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-02,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-03,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-04,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-05,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-06,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-07,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-08,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-09,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-10,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-11,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-12,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-13,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-14,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-15,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-16,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-17,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-18,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-19,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-20,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-21,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-22,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-23,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-24,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-25,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-26,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-27,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-28,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-29,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-11-30,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-01,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-02,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-03,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-04,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-05,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-06,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-07,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-08,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-09,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-10,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-11,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-12,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-13,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-14,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-15,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-16,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-17,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-18,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-19,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-20,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-21,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-22,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-23,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-24,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-25,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-26,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-27,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-28,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-29,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-30,32757.6875
Bawang Putih Bonggol/Sulawesi Tengah/2024-12-31,32757.6875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-01,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-02,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-03,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-04,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-05,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-06,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-07,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-08,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-09,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-10,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-11,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-12,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-13,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-14,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-15,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-16,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-17,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-18,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-19,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-20,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-21,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-22,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-23,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-24,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-25,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-26,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-27,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-28,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-29,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-30,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-10-31,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-01,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-02,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-03,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-04,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-05,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-06,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-07,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-08,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-09,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-10,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-11,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-12,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-13,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-14,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-15,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-16,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-17,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-18,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-19,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-20,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-21,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-22,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-23,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-24,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-25,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-26,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-27,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-28,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-29,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-11-30,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-01,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-02,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-03,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-04,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-05,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-06,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-07,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-08,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-09,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-10,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-11,33613.9296875
Bawang Putih Bonggol/Sulawesi Tenggara/2024-12-12,33613.9296875
