id,price
Telur Ayam Ras/Kalimantan Timur/2024-10-04,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-05,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-06,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-07,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-08,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-09,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-10,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-11,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-12,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-13,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-14,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-15,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-16,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-17,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-18,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-19,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-20,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-21,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-22,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-23,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-24,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-25,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-26,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-27,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-10-28,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-29,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-30,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-10-31,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-01,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-02,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-03,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-04,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-05,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-06,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-07,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-08,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-09,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-10,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-11,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-12,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-13,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-14,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-15,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-16,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-17,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-18,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-19,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-20,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-21,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-22,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-23,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-24,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-25,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-26,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-27,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-11-28,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-29,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-11-30,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-01,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-02,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-03,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-04,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-05,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-06,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-07,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-08,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-09,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-10,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-11,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-12,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-13,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-14,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-15,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-16,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-17,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-18,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-19,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-20,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-21,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-22,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-23,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-24,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-25,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-26,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-27,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-28,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-29,29000.98828125
Telur Ayam Ras/Kalimantan Timur/2024-12-30,29117.90234375
Telur Ayam Ras/Kalimantan Timur/2024-12-31,29117.90234375
Telur Ayam Ras/Kalimantan Utara/2024-10-01,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-02,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-03,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-04,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-05,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-06,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-07,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-08,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-09,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-10,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-11,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-12,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-13,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-14,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-15,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-16,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-17,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-18,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-19,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-20,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-21,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-22,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-23,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-24,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-25,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-26,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-27,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-28,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-29,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-30,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-10-31,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-01,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-02,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-03,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-04,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-05,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-06,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-07,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-08,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-09,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-10,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-11,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-12,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-13,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-14,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-15,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-16,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-17,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-18,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-19,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-20,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-21,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-22,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-23,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-24,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-25,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-26,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-27,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-28,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-29,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-11-30,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-01,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-02,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-03,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-04,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-05,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-06,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-07,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-08,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-09,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-10,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-11,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-12,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-13,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-14,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-15,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-16,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-17,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-18,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-19,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-20,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-21,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-22,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-23,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-24,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-25,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-26,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-27,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-28,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-29,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-30,29122.08984375
Telur Ayam Ras/Kalimantan Utara/2024-12-31,29122.08984375
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-01,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-02,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-03,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-04,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-05,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-06,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-07,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-08,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-09,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-10,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-11,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-12,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-13,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-14,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-15,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-16,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-17,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-18,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-19,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-20,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-21,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-22,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-23,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-24,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-25,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-26,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-27,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-28,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-29,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-30,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-10-31,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-01,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-02,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-03,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-04,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-05,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-06,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-07,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-08,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-09,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-10,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-11,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-12,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-13,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-14,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-15,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-16,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-17,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-18,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-19,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-20,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-21,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-22,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-23,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-24,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-25,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-26,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-27,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-28,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-29,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-11-30,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-01,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-02,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-03,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-04,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-05,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-06,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-07,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-08,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-09,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-10,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-11,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-12,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-13,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-14,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-15,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-16,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-17,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-18,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-19,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-20,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-21,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-22,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-23,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-24,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-25,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-26,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-27,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-28,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-29,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-30,27009.419921875
Telur Ayam Ras/Kepulauan Bangka Belitung/2024-12-31,27009.419921875
Telur Ayam Ras/Kepulauan Riau/2024-10-01,27724.287109375
Telur Ayam Ras/Kepulauan Riau/2024-10-02,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-03,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-04,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-05,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-06,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-07,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-08,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-09,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-10,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-11,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-12,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-13,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-14,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-15,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-16,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-17,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-18,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-19,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-20,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-21,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-22,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-23,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-24,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-25,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-26,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-27,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-28,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-29,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-30,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-10-31,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-01,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-02,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-03,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-04,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-05,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-06,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-07,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-08,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-09,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-10,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-11,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-12,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-13,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-14,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-15,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-16,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-17,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-18,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-19,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-20,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-21,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-22,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-23,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-24,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-25,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-26,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-27,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-28,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-29,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-11-30,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-01,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-02,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-03,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-04,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-05,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-06,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-07,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-08,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-09,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-10,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-11,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-12,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-13,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-14,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-15,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-16,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-17,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-18,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-19,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-20,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-21,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-22,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-23,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-24,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-25,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-26,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-27,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-28,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-29,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-30,27544.875
Telur Ayam Ras/Kepulauan Riau/2024-12-31,27544.875
Telur Ayam Ras/Lampung/2024-10-01,23599.130859375
Telur Ayam Ras/Lampung/2024-10-02,23599.130859375
Telur Ayam Ras/Lampung/2024-10-03,23599.130859375
Telur Ayam Ras/Lampung/2024-10-04,23599.130859375
Telur Ayam Ras/Lampung/2024-10-05,23599.130859375
Telur Ayam Ras/Lampung/2024-10-06,23599.130859375
Telur Ayam Ras/Lampung/2024-10-07,23599.130859375
Telur Ayam Ras/Lampung/2024-10-08,23599.130859375
Telur Ayam Ras/Lampung/2024-10-09,23599.130859375
Telur Ayam Ras/Lampung/2024-10-10,23599.130859375
Telur Ayam Ras/Lampung/2024-10-11,23599.130859375
Telur Ayam Ras/Lampung/2024-10-12,23599.130859375
Telur Ayam Ras/Lampung/2024-10-13,23599.130859375
Telur Ayam Ras/Lampung/2024-10-14,23599.130859375
Telur Ayam Ras/Lampung/2024-10-15,23599.130859375
Telur Ayam Ras/Lampung/2024-10-16,23599.130859375
Telur Ayam Ras/Lampung/2024-10-17,23599.130859375
Telur Ayam Ras/Lampung/2024-10-18,23599.130859375
Telur Ayam Ras/Lampung/2024-10-19,23599.130859375
Telur Ayam Ras/Lampung/2024-10-20,23599.130859375
Telur Ayam Ras/Lampung/2024-10-21,23599.130859375
Telur Ayam Ras/Lampung/2024-10-22,23599.130859375
Telur Ayam Ras/Lampung/2024-10-23,23599.130859375
Telur Ayam Ras/Lampung/2024-10-24,23599.130859375
Telur Ayam Ras/Lampung/2024-10-25,23599.130859375
Telur Ayam Ras/Lampung/2024-10-26,23599.130859375
Telur Ayam Ras/Lampung/2024-10-27,23599.130859375
Telur Ayam Ras/Lampung/2024-10-28,23599.130859375
Telur Ayam Ras/Lampung/2024-10-29,23599.130859375
Telur Ayam Ras/Lampung/2024-10-30,23599.130859375
Telur Ayam Ras/Lampung/2024-10-31,23599.130859375
