id,price
Cabai Merah Keriting/Sulawesi Barat/2024-10-24,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-10-25,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-10-26,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-10-27,22459.2421875
Cabai Merah Keriting/Sulawesi Barat/2024-10-28,22498.677734375
Cabai Merah Keriting/Sulawesi Barat/2024-10-29,22461.916015625
Cabai Merah Keriting/Sulawesi Barat/2024-10-30,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-10-31,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-01,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-02,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-03,22459.2421875
Cabai Merah Keriting/Sulawesi Barat/2024-11-04,22498.677734375
Cabai Merah Keriting/Sulawesi Barat/2024-11-05,22461.916015625
Cabai Merah Keriting/Sulawesi Barat/2024-11-06,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-07,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-08,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-09,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-10,22459.2421875
Cabai Merah Keriting/Sulawesi Barat/2024-11-11,22498.677734375
Cabai Merah Keriting/Sulawesi Barat/2024-11-12,22461.916015625
Cabai Merah Keriting/Sulawesi Barat/2024-11-13,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-14,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-15,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-16,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-17,22459.2421875
Cabai Merah Keriting/Sulawesi Barat/2024-11-18,22498.677734375
Cabai Merah Keriting/Sulawesi Barat/2024-11-19,22461.916015625
Cabai Merah Keriting/Sulawesi Barat/2024-11-20,22470.09765625
Cabai Merah Keriting/Sulawesi Barat/2024-11-21,22579.35546875
Cabai Merah Keriting/Sulawesi Barat/2024-11-22,22579.35546875
Cabai Merah Keriting/Sulawesi Barat/2024-11-23,22579.35546875
Cabai Merah Keriting/Sulawesi Barat/2024-11-24,22480.37890625
Cabai Merah Keriting/Sulawesi Barat/2024-11-25,22519.814453125
Cabai Merah Keriting/Sulawesi Barat/2024-11-26,22483.052734375
Cabai Merah Keriting/Sulawesi Barat/2024-11-27,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-11-28,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-11-29,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-11-30,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-01,22480.37890625
Cabai Merah Keriting/Sulawesi Barat/2024-12-02,22519.814453125
Cabai Merah Keriting/Sulawesi Barat/2024-12-03,22483.052734375
Cabai Merah Keriting/Sulawesi Barat/2024-12-04,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-05,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-06,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-07,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-08,22480.37890625
Cabai Merah Keriting/Sulawesi Barat/2024-12-09,22519.814453125
Cabai Merah Keriting/Sulawesi Barat/2024-12-10,22483.052734375
Cabai Merah Keriting/Sulawesi Barat/2024-12-11,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-12,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-13,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-14,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-15,22480.37890625
Cabai Merah Keriting/Sulawesi Barat/2024-12-16,22519.814453125
Cabai Merah Keriting/Sulawesi Barat/2024-12-17,22483.052734375
Cabai Merah Keriting/Sulawesi Barat/2024-12-18,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-19,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-20,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-21,22491.234375
Cabai Merah Keriting/Sulawesi Barat/2024-12-22,22480.37890625
Cabai Merah Keriting/Sulawesi Barat/2024-12-23,22519.814453125
Cabai Merah Keriting/Sulawesi Barat/2024-12-24,22483.052734375
Cabai Merah Keriting/Sulawesi Barat/2024-12-25,22669.6875
Cabai Merah Keriting/Sulawesi Barat/2024-12-26,22669.6875
Cabai Merah Keriting/Sulawesi Barat/2024-12-27,22669.6875
Cabai Merah Keriting/Sulawesi Barat/2024-12-28,22669.6875
Cabai Merah Keriting/Sulawesi Barat/2024-12-29,22658.8359375
Cabai Merah Keriting/Sulawesi Barat/2024-12-30,22698.267578125
Cabai Merah Keriting/Sulawesi Barat/2024-12-31,22661.509765625
Cabai Merah Keriting/Sulawesi Selatan/2024-10-01,19197.2421875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-02,18215.505859375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-03,18394.755859375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-04,18320.11328125
Cabai Merah Keriting/Sulawesi Selatan/2024-10-05,18417.046875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-06,18641.875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-07,18323.734375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-08,18330.744140625
Cabai Merah Keriting/Sulawesi Selatan/2024-10-09,18394.779296875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-10,18027.271484375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-11,18077.06640625
Cabai Merah Keriting/Sulawesi Selatan/2024-10-12,18080.3359375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-13,18179.16796875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-14,18106.17578125
Cabai Merah Keriting/Sulawesi Selatan/2024-10-15,18092.87109375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-16,18063.76171875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-17,18074.88671875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-18,18076.93359375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-19,18080.3359375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-20,18179.16796875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-21,18106.17578125
Cabai Merah Keriting/Sulawesi Selatan/2024-10-22,18092.87109375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-23,18063.76171875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-24,18074.88671875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-25,18076.93359375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-26,18080.3359375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-27,18179.16796875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-28,18106.17578125
Cabai Merah Keriting/Sulawesi Selatan/2024-10-29,18092.87109375
Cabai Merah Keriting/Sulawesi Selatan/2024-10-30,18063.76171875
Cabai Merah Keriting/Sulawesi Selatan/2024-10-31,18074.88671875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-01,18076.93359375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-02,18080.3359375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-03,18179.16796875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-04,18106.17578125
Cabai Merah Keriting/Sulawesi Selatan/2024-11-05,18092.87109375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-06,18063.76171875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-07,18074.88671875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-08,18076.93359375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-09,18080.3359375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-10,18179.16796875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-11,18106.17578125
Cabai Merah Keriting/Sulawesi Selatan/2024-11-12,18092.87109375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-13,18063.76171875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-14,18073.125
Cabai Merah Keriting/Sulawesi Selatan/2024-11-15,18075.171875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-16,18082.39453125
Cabai Merah Keriting/Sulawesi Selatan/2024-11-17,18179.4609375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-18,18105.78515625
Cabai Merah Keriting/Sulawesi Selatan/2024-11-19,18092.48046875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-20,18064.05859375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-21,18075.1796875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-22,18077.2265625
Cabai Merah Keriting/Sulawesi Selatan/2024-11-23,18079.0859375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-24,18177.91796875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-25,18104.92578125
Cabai Merah Keriting/Sulawesi Selatan/2024-11-26,18091.62109375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-27,18064.3359375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-28,18075.046875
Cabai Merah Keriting/Sulawesi Selatan/2024-11-29,18077.09375
Cabai Merah Keriting/Sulawesi Selatan/2024-11-30,18081.625
Cabai Merah Keriting/Sulawesi Selatan/2024-12-01,18179.19921875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-02,18106.20703125
Cabai Merah Keriting/Sulawesi Selatan/2024-12-03,18092.90234375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-04,18063.79296875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-05,18074.91796875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-06,18076.96484375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-07,18080.3671875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-08,18179.19921875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-09,18106.20703125
Cabai Merah Keriting/Sulawesi Selatan/2024-12-10,18092.90234375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-11,18063.79296875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-12,18074.91796875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-13,18076.96484375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-14,18080.3671875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-15,18179.19921875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-16,18106.20703125
Cabai Merah Keriting/Sulawesi Selatan/2024-12-17,18092.57421875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-18,18063.46484375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-19,18074.58984375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-20,18076.63671875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-21,18080.0390625
Cabai Merah Keriting/Sulawesi Selatan/2024-12-22,18178.87109375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-23,18105.87890625
Cabai Merah Keriting/Sulawesi Selatan/2024-12-24,18092.57421875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-25,18063.46484375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-26,18074.58984375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-27,18076.63671875
Cabai Merah Keriting/Sulawesi Selatan/2024-12-28,18080.0390625
Cabai Merah Keriting/Sulawesi Selatan/2024-12-29,18178.87109375
Cabai Merah Keriting/Sulawesi Selatan/2024-12-30,18105.87890625
Cabai Merah Keriting/Sulawesi Selatan/2024-12-31,18092.57421875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-01,22011.2109375
Cabai Merah Keriting/Sulawesi Tengah/2024-10-02,21350.359375
Cabai Merah Keriting/Sulawesi Tengah/2024-10-03,22439.419921875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-04,22685.27734375
Cabai Merah Keriting/Sulawesi Tengah/2024-10-05,22712.498046875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-06,22585.392578125
Cabai Merah Keriting/Sulawesi Tengah/2024-10-07,22239.658203125
Cabai Merah Keriting/Sulawesi Tengah/2024-10-08,22708.9296875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-09,23230.337890625
Cabai Merah Keriting/Sulawesi Tengah/2024-10-10,23170.046875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-11,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-10-12,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-10-13,23239.138671875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-14,23242.41796875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-15,23235.787109375
Cabai Merah Keriting/Sulawesi Tengah/2024-10-16,23071.720703125
Cabai Merah Keriting/Sulawesi Tengah/2024-10-17,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-10-18,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-10-19,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-10-20,23239.138671875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-21,23242.41796875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-22,23235.787109375
Cabai Merah Keriting/Sulawesi Tengah/2024-10-23,23071.720703125
Cabai Merah Keriting/Sulawesi Tengah/2024-10-24,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-10-25,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-10-26,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-10-27,23239.138671875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-28,23242.41796875
Cabai Merah Keriting/Sulawesi Tengah/2024-10-29,23235.787109375
Cabai Merah Keriting/Sulawesi Tengah/2024-10-30,23071.720703125
Cabai Merah Keriting/Sulawesi Tengah/2024-10-31,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-01,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-02,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-03,23350.494140625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-04,23242.41796875
Cabai Merah Keriting/Sulawesi Tengah/2024-11-05,23235.787109375
Cabai Merah Keriting/Sulawesi Tengah/2024-11-06,23071.720703125
Cabai Merah Keriting/Sulawesi Tengah/2024-11-07,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-08,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-09,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-10,23227.599609375
Cabai Merah Keriting/Sulawesi Tengah/2024-11-11,23242.41796875
Cabai Merah Keriting/Sulawesi Tengah/2024-11-12,23235.787109375
Cabai Merah Keriting/Sulawesi Tengah/2024-11-13,23071.720703125
Cabai Merah Keriting/Sulawesi Tengah/2024-11-14,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-15,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-16,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-17,23261.267578125
Cabai Merah Keriting/Sulawesi Tengah/2024-11-18,23242.41796875
Cabai Merah Keriting/Sulawesi Tengah/2024-11-19,23235.787109375
Cabai Merah Keriting/Sulawesi Tengah/2024-11-20,23071.720703125
Cabai Merah Keriting/Sulawesi Tengah/2024-11-21,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-22,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-23,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-24,23261.267578125
Cabai Merah Keriting/Sulawesi Tengah/2024-11-25,23242.41796875
Cabai Merah Keriting/Sulawesi Tengah/2024-11-26,23235.787109375
Cabai Merah Keriting/Sulawesi Tengah/2024-11-27,23071.720703125
Cabai Merah Keriting/Sulawesi Tengah/2024-11-28,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-29,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-11-30,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-12-01,23261.267578125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-02,23242.41796875
Cabai Merah Keriting/Sulawesi Tengah/2024-12-03,23235.787109375
Cabai Merah Keriting/Sulawesi Tengah/2024-12-04,23071.720703125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-05,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-12-06,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-12-07,23241.541015625
Cabai Merah Keriting/Sulawesi Tengah/2024-12-08,23246.43359375
Cabai Merah Keriting/Sulawesi Tengah/2024-12-09,23242.45703125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-10,23235.826171875
Cabai Merah Keriting/Sulawesi Tengah/2024-12-11,23071.759765625
Cabai Merah Keriting/Sulawesi Tengah/2024-12-12,23195.14453125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-13,23195.14453125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-14,23195.14453125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-15,23244.865234375
Cabai Merah Keriting/Sulawesi Tengah/2024-12-16,23240.888671875
Cabai Merah Keriting/Sulawesi Tengah/2024-12-17,23204.173828125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-18,23040.107421875
Cabai Merah Keriting/Sulawesi Tengah/2024-12-19,23209.927734375
Cabai Merah Keriting/Sulawesi Tengah/2024-12-20,23209.927734375
Cabai Merah Keriting/Sulawesi Tengah/2024-12-21,23209.927734375
Cabai Merah Keriting/Sulawesi Tengah/2024-12-22,23214.78125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-23,23210.8046875
Cabai Merah Keriting/Sulawesi Tengah/2024-12-24,23204.173828125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-25,23040.107421875
Cabai Merah Keriting/Sulawesi Tengah/2024-12-26,23209.927734375
Cabai Merah Keriting/Sulawesi Tengah/2024-12-27,23209.927734375
Cabai Merah Keriting/Sulawesi Tengah/2024-12-28,23209.927734375
Cabai Merah Keriting/Sulawesi Tengah/2024-12-29,23217.92578125
Cabai Merah Keriting/Sulawesi Tengah/2024-12-30,23210.8046875
Cabai Merah Keriting/Sulawesi Tengah/2024-12-31,23204.173828125
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-01,34410.01953125
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-02,34361.4765625
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-03,34380.83984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-04,34297.2734375
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-05,34297.2734375
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-06,34297.2734375
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-07,34455.41015625
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-08,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-09,34358.62109375
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-10,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-11,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-12,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-13,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-14,34388.4765625
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-15,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-16,34358.62109375
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-17,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-18,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-19,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-20,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-21,34375.57421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-22,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-23,34358.0390625
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-24,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-25,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-26,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-27,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-28,34375.57421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-29,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-30,34358.0390625
Cabai Merah Keriting/Sulawesi Tenggara/2024-10-31,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-01,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-02,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-03,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-04,34383.3359375
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-05,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-06,34358.0390625
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-07,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-08,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-09,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-10,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-11,34383.3359375
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-12,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-13,34358.0390625
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-14,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-15,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-16,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-17,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-18,34383.3359375
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-19,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-20,34358.0390625
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-21,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-22,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-23,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-24,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-25,34377.66796875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-26,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-27,34358.0390625
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-28,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-29,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-11-30,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-01,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-02,34377.66796875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-03,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-04,34358.0390625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-05,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-06,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-07,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-08,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-09,34377.66796875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-10,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-11,34358.0390625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-12,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-13,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-14,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-15,34296.32421875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-16,34377.66796875
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-17,34407.1640625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-18,34358.0390625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-19,34377.984375
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-20,34282.0625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-21,34282.0625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-22,34282.0625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-23,34363.40625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-24,34392.90234375
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-25,34343.78125
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-26,34363.7265625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-27,34282.0625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-28,34282.0625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-29,34282.0625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-30,34363.40625
Cabai Merah Keriting/Sulawesi Tenggara/2024-12-31,34392.90234375
Cabai Merah Keriting/Sulawesi Utara/2024-10-01,29238.169921875
Cabai Merah Keriting/Sulawesi Utara/2024-10-02,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-03,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-04,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-05,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-06,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-07,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-08,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-09,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-10,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-11,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-12,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-13,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-14,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-15,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-16,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-17,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-18,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-19,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-20,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-21,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-22,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-23,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-24,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-25,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-26,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-27,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-28,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-29,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-30,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-10-31,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-11-01,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-11-02,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-11-03,25647.755859375
Cabai Merah Keriting/Sulawesi Utara/2024-11-04,25647.755859375
