id,price
Minyak Goreng Curah/Sulawesi Barat/2024-10-19,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-20,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-10-21,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-22,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-23,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-24,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-25,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-26,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-27,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-10-28,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-29,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-30,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-10-31,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-01,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-02,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-03,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-11-04,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-05,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-06,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-07,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-08,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-09,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-10,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-11-11,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-12,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-13,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-14,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-15,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-16,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-17,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-11-18,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-19,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-20,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-21,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-22,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-23,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-24,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-11-25,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-26,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-27,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-28,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-29,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-11-30,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-01,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-12-02,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-03,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-04,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-05,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-06,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-07,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-08,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-12-09,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-10,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-11,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-12,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-13,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-14,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-15,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-12-16,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-17,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-18,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-19,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-20,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-21,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-22,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-12-23,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-24,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-25,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-26,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-27,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-28,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-29,14322.4228515625
Minyak Goreng Curah/Sulawesi Barat/2024-12-30,14321.05859375
Minyak Goreng Curah/Sulawesi Barat/2024-12-31,14321.05859375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-01,18266.259765625
Minyak Goreng Curah/Sulawesi Selatan/2024-10-02,15160.5625
Minyak Goreng Curah/Sulawesi Selatan/2024-10-03,13913.30078125
Minyak Goreng Curah/Sulawesi Selatan/2024-10-04,13938.439453125
Minyak Goreng Curah/Sulawesi Selatan/2024-10-05,13938.439453125
Minyak Goreng Curah/Sulawesi Selatan/2024-10-06,13918.73828125
Minyak Goreng Curah/Sulawesi Selatan/2024-10-07,13906.9677734375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-08,13796.345703125
Minyak Goreng Curah/Sulawesi Selatan/2024-10-09,13843.6103515625
Minyak Goreng Curah/Sulawesi Selatan/2024-10-10,13540.0595703125
Minyak Goreng Curah/Sulawesi Selatan/2024-10-11,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-12,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-13,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-14,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-15,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-16,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-17,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-18,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-19,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-20,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-21,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-22,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-23,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-24,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-25,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-26,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-27,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-28,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-29,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-30,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-10-31,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-01,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-02,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-03,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-04,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-05,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-06,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-07,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-08,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-09,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-10,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-11,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-12,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-13,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-14,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-15,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-16,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-17,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-18,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-19,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-20,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-21,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-22,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-23,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-24,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-25,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-26,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-27,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-28,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-29,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-11-30,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-12-01,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-12-02,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-12-03,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-12-04,13519.287109375
Minyak Goreng Curah/Sulawesi Selatan/2024-12-05,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-12-06,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-12-07,13520.974609375
Minyak Goreng Curah/Sulawesi Selatan/2024-12-08,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-09,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-10,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-11,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-12,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-13,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-14,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-15,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-16,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-17,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-18,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-19,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-20,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-21,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-22,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-23,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-24,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-25,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-26,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-27,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-28,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-29,13542.701171875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-30,13541.013671875
Minyak Goreng Curah/Sulawesi Selatan/2024-12-31,13541.013671875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-01,23149.865234375
Minyak Goreng Curah/Sulawesi Tengah/2024-10-02,22577.5390625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-03,17020.53515625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-04,16976.29296875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-05,15897.853515625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-06,15918.7119140625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-07,15880.0517578125
Minyak Goreng Curah/Sulawesi Tengah/2024-10-08,15864.45703125
Minyak Goreng Curah/Sulawesi Tengah/2024-10-09,15392.32421875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-10,15367.9267578125
Minyak Goreng Curah/Sulawesi Tengah/2024-10-11,14173.8154296875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-12,14173.8154296875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-13,14173.8154296875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-14,14178.435546875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-15,14173.8154296875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-16,14093.1591796875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-17,14093.1591796875
Minyak Goreng Curah/Sulawesi Tengah/2024-10-18,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-19,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-20,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-21,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-10-22,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-23,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-24,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-25,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-26,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-27,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-28,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-10-29,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-30,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-10-31,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-01,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-02,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-03,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-04,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-11-05,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-06,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-07,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-08,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-09,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-10,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-11,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-11-12,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-13,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-14,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-15,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-16,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-17,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-18,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-11-19,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-20,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-21,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-22,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-23,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-24,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-25,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-11-26,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-27,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-28,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-29,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-11-30,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-01,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-02,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-12-03,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-04,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-05,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-06,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-07,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-08,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-09,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-12-10,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-11,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-12,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-13,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-14,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-15,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-16,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-12-17,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-18,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-19,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-20,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-21,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-22,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-23,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-12-24,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-25,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-26,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-27,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-28,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-29,14050.7197265625
Minyak Goreng Curah/Sulawesi Tengah/2024-12-30,14055.33984375
Minyak Goreng Curah/Sulawesi Tengah/2024-12-31,14050.7197265625
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-01,19068.205078125
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-02,15234.982421875
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-03,15018.71875
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-04,14947.7763671875
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-05,14947.7763671875
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-06,15496.9560546875
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-07,15496.9560546875
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-08,15452.5849609375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-09,15456.8759765625
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-10,15412.51953125
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-11,15412.51953125
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-12,15412.51953125
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-13,15412.51953125
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-14,15412.51953125
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-15,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-16,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-17,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-18,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-19,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-20,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-21,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-22,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-23,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-24,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-25,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-26,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-27,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-28,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-29,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-30,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-10-31,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-01,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-02,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-03,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-04,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-05,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-06,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-07,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-08,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-09,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-10,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-11,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-12,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-13,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-14,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-15,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-16,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-17,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-18,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-19,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-20,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-21,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-22,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-23,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-24,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-25,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-26,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-27,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-28,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-29,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-11-30,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-01,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-02,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-03,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-04,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-05,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-06,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-07,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-08,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-09,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-10,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-11,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-12,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-13,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-14,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-15,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-16,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-17,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-18,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-19,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-20,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-21,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-22,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-23,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-24,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-25,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-26,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-27,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-28,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-29,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-30,15327.568359375
Minyak Goreng Curah/Sulawesi Tenggara/2024-12-31,15327.568359375
Minyak Goreng Curah/Sulawesi Utara/2024-10-01,24293.2109375
Minyak Goreng Curah/Sulawesi Utara/2024-10-02,22600.6484375
Minyak Goreng Curah/Sulawesi Utara/2024-10-03,20196.3828125
Minyak Goreng Curah/Sulawesi Utara/2024-10-04,17932.037109375
Minyak Goreng Curah/Sulawesi Utara/2024-10-05,14653.638671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-06,14668.6953125
Minyak Goreng Curah/Sulawesi Utara/2024-10-07,14546.650390625
Minyak Goreng Curah/Sulawesi Utara/2024-10-08,14546.650390625
Minyak Goreng Curah/Sulawesi Utara/2024-10-09,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-10,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-11,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-12,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-13,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-14,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-15,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-16,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-17,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-18,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-19,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-20,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-21,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-22,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-23,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-24,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-25,14470.138671875
Minyak Goreng Curah/Sulawesi Utara/2024-10-26,14470.138671875
