id,price
Cabai Rawit Merah/Kalimantan Tengah/2024-11-27,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-28,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-29,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-11-30,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-01,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-02,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-03,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-04,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-05,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-06,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-07,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-08,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-09,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-10,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-11,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-12,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-13,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-14,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-15,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-16,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-17,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-18,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-19,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-20,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-21,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-22,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-23,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-24,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-25,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-26,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-27,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-28,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-29,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-30,63259.33203125
Cabai Rawit Merah/Kalimantan Tengah/2024-12-31,63259.33203125
Cabai Rawit Merah/Kalimantan Timur/2024-10-01,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-02,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-03,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-04,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-05,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-06,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-07,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-08,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-09,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-10,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-11,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-12,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-13,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-14,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-15,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-16,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-17,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-18,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-19,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-20,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-21,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-22,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-23,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-24,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-25,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-26,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-27,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-28,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-29,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-30,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-10-31,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-01,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-02,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-03,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-04,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-05,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-06,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-07,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-08,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-09,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-10,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-11,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-12,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-13,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-14,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-15,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-16,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-17,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-18,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-19,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-20,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-21,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-22,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-23,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-24,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-25,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-26,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-27,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-28,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-29,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-11-30,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-01,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-02,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-03,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-04,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-05,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-06,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-07,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-08,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-09,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-10,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-11,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-12,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-13,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-14,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-15,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-16,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-17,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-18,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-19,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-20,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-21,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-22,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-23,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-24,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-25,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-26,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-27,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-28,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-29,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-30,46966.3125
Cabai Rawit Merah/Kalimantan Timur/2024-12-31,46966.3125
Cabai Rawit Merah/Kalimantan Utara/2024-10-01,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-02,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-03,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-04,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-05,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-06,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-07,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-08,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-09,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-10,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-11,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-12,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-13,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-14,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-15,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-16,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-17,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-18,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-19,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-20,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-21,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-22,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-23,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-24,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-25,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-26,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-27,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-28,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-29,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-30,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-10-31,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-01,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-02,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-03,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-04,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-05,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-06,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-07,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-08,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-09,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-10,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-11,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-12,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-13,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-14,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-15,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-16,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-17,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-18,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-19,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-20,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-21,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-22,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-23,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-24,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-25,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-26,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-27,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-28,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-29,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-11-30,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-01,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-02,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-03,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-04,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-05,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-06,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-07,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-08,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-09,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-10,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-11,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-12,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-13,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-14,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-15,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-16,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-17,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-18,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-19,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-20,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-21,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-22,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-23,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-24,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-25,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-26,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-27,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-28,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-29,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-30,68792.3828125
Cabai Rawit Merah/Kalimantan Utara/2024-12-31,68792.3828125
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-01,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-02,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-03,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-04,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-05,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-06,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-07,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-08,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-09,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-10,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-11,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-12,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-13,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-14,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-15,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-16,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-17,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-18,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-19,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-20,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-21,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-22,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-23,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-24,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-25,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-26,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-27,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-28,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-29,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-30,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-10-31,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-01,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-02,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-03,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-04,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-05,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-06,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-07,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-08,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-09,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-10,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-11,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-12,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-13,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-14,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-15,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-16,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-17,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-18,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-19,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-20,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-21,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-22,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-23,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-24,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-25,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-26,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-27,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-28,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-29,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-11-30,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-01,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-02,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-03,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-04,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-05,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-06,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-07,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-08,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-09,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-10,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-11,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-12,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-13,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-14,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-15,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-16,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-17,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-18,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-19,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-20,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-21,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-22,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-23,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-24,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-25,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-26,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-27,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-28,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-29,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-30,54775.40234375
Cabai Rawit Merah/Kepulauan Bangka Belitung/2024-12-31,54775.40234375
Cabai Rawit Merah/Kepulauan Riau/2024-10-01,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-02,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-03,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-04,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-05,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-06,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-07,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-08,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-09,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-10,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-11,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-12,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-13,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-14,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-15,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-16,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-17,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-18,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-19,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-20,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-21,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-22,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-23,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-24,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-25,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-26,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-27,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-28,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-29,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-30,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-10-31,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-01,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-02,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-03,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-04,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-05,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-06,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-07,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-08,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-09,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-10,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-11,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-12,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-13,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-14,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-15,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-16,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-17,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-18,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-19,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-20,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-21,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-22,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-23,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-24,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-25,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-26,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-27,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-28,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-29,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-11-30,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-12-01,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-12-02,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-12-03,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-12-04,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-12-05,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-12-06,63932.671875
Cabai Rawit Merah/Kepulauan Riau/2024-12-07,63932.671875
