id,price
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-21,17566.43359375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-22,17566.43359375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-23,17566.43359375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-24,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-25,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-26,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-27,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-28,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-29,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-11-30,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-01,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-02,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-03,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-04,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-05,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-06,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-07,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-08,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-09,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-10,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-11,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-12,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-13,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-14,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-15,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-16,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-17,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-18,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-19,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-20,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-21,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-22,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-23,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-24,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-25,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-26,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-27,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-28,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-29,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-30,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Barat/2024-12-31,17587.208984375
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-01,18355.095703125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-02,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-03,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-04,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-05,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-06,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-07,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-08,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-09,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-10,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-11,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-12,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-13,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-14,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-15,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-16,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-17,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-18,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-19,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-20,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-21,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-22,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-23,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-24,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-25,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-26,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-27,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-28,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-29,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-30,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-10-31,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-01,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-02,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-03,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-04,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-05,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-06,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-07,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-08,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-09,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-10,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-11,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-12,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-13,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-14,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-15,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-16,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-17,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-18,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-19,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-20,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-21,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-22,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-23,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-24,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-25,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-26,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-27,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-28,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-29,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-11-30,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-01,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-02,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-03,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-04,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-05,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-06,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-07,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-08,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-09,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-10,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-11,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-12,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-13,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-14,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-15,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-16,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-17,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-18,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-19,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-20,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-21,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-22,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-23,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-24,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-25,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-26,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-27,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-28,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-29,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-30,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Selatan/2024-12-31,17820.330078125
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-01,20935.5859375
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-02,19459.357421875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-03,19163.720703125
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-04,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-05,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-06,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-07,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-08,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-09,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-10,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-11,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-12,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-13,19143.138671875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-14,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-15,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-16,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-17,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-18,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-19,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-20,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-21,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-22,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-23,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-24,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-25,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-26,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-27,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-28,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-29,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-30,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-10-31,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-01,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-02,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-03,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-04,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-05,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-06,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-07,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-08,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-09,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-10,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-11,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-12,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-13,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-14,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-15,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-16,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-17,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-18,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-19,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-20,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-21,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-22,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-23,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-24,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-25,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-26,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-27,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-28,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-29,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-11-30,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-01,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-02,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-03,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-04,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-05,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-06,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-07,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-08,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-09,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-10,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-11,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-12,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-13,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-14,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-15,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-16,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-17,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-18,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-19,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-20,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-21,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-22,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-23,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-24,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-25,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-26,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-27,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-28,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-29,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-30,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tengah/2024-12-31,17954.935546875
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-01,20847.541015625
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-02,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-03,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-04,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-05,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-06,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-07,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-08,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-09,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-10,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-11,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-12,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-13,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-14,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-15,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-16,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-17,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-18,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-19,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-20,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-21,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-22,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-23,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-24,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-25,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-26,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-27,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-28,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-29,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-30,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-10-31,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-01,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-02,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-03,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-04,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-05,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-06,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-07,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-08,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-09,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-10,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-11,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-12,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-13,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-14,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-15,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-16,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-17,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-18,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-19,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-20,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-21,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-22,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-23,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-24,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-25,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-26,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-27,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-28,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-29,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-11-30,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-01,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-02,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-03,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-04,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-05,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-06,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-07,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-08,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-09,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-10,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-11,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-12,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-13,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-14,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-15,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-16,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-17,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-18,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-19,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-20,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-21,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-22,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-23,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-24,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-25,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-26,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-27,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-28,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-29,19983.26953125
Minyak Goreng Kemasan Sederhana/Sulawesi Tenggara/2024-12-30,19983.26953125
