id,price
Daging Ayam Ras/Kalimantan Timur/2024-10-03,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-04,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-05,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-06,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-07,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-08,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-09,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-10,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-11,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-12,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-13,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-14,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-15,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-16,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-17,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-18,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-19,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-20,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-21,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-22,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-23,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-24,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-25,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-26,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-27,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-28,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-29,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-30,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-10-31,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-01,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-02,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-03,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-04,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-05,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-06,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-07,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-08,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-09,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-10,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-11,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-12,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-13,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-14,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-15,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-16,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-17,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-18,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-19,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-20,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-21,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-22,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-23,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-24,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-25,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-26,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-27,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-28,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-29,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-11-30,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-01,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-02,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-03,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-04,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-05,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-06,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-07,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-08,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-09,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-10,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-11,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-12,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-13,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-14,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-15,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-16,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-17,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-18,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-19,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-20,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-21,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-22,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-23,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-24,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-25,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-26,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-27,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-28,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-29,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-30,39439.80859375
Daging Ayam Ras/Kalimantan Timur/2024-12-31,39439.80859375
Daging Ayam Ras/Kalimantan Utara/2024-10-01,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-02,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-03,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-04,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-05,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-06,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-07,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-08,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-09,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-10,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-11,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-12,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-13,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-14,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-15,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-16,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-17,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-18,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-19,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-20,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-21,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-22,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-23,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-24,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-25,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-26,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-27,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-28,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-29,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-30,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-10-31,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-11-01,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-11-02,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-11-03,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-11-04,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-11-05,44192.22265625
Daging Ayam Ras/Kalimantan Utara/2024-11-06,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-07,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-08,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-09,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-10,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-11,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-12,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-13,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-14,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-15,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-16,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-17,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-18,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-19,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-20,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-21,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-22,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-23,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-24,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-25,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-26,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-27,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-28,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-29,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-11-30,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-01,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-02,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-03,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-04,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-05,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-06,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-07,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-08,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-09,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-10,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-11,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-12,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-13,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-14,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-15,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-16,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-17,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-18,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-19,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-20,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-21,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-22,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-23,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-24,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-25,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-26,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-27,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-28,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-29,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-30,44216.1796875
Daging Ayam Ras/Kalimantan Utara/2024-12-31,44216.1796875
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-01,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-02,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-03,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-04,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-05,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-06,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-07,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-08,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-09,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-10,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-11,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-12,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-13,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-14,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-15,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-16,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-17,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-18,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-19,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-20,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-21,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-22,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-23,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-24,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-25,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-26,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-27,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-28,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-29,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-30,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-10-31,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-01,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-02,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-03,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-04,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-05,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-06,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-07,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-08,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-09,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-10,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-11,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-12,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-13,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-14,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-15,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-16,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-17,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-18,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-19,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-20,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-21,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-22,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-23,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-24,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-25,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-26,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-27,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-28,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-29,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-11-30,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-01,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-02,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-03,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-04,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-05,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-06,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-07,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-08,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-09,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-10,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-11,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-12,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-13,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-14,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-15,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-16,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-17,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-18,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-19,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-20,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-21,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-22,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-23,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-24,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-25,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-26,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-27,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-28,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-29,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-30,34267.390625
Daging Ayam Ras/Kepulauan Bangka Belitung/2024-12-31,34267.390625
Daging Ayam Ras/Kepulauan Riau/2024-10-01,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-10-02,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-03,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-04,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-05,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-06,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-07,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-10-08,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-10-09,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-10,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-11,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-12,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-13,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-14,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-10-15,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-10-16,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-17,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-18,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-19,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-20,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-21,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-10-22,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-10-23,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-24,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-25,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-26,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-27,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-28,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-10-29,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-10-30,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-10-31,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-01,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-02,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-03,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-04,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-11-05,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-11-06,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-07,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-08,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-09,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-10,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-11,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-11-12,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-11-13,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-14,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-15,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-16,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-17,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-18,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-11-19,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-11-20,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-21,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-22,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-23,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-24,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-25,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-11-26,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-11-27,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-28,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-29,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-11-30,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-01,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-02,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-12-03,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-12-04,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-05,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-06,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-07,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-08,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-09,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-12-10,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-12-11,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-12,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-13,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-14,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-15,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-16,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-12-17,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-12-18,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-19,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-20,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-21,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-22,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-23,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-12-24,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-12-25,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-26,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-27,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-28,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-29,39603.57421875
Daging Ayam Ras/Kepulauan Riau/2024-12-30,39609.328125
Daging Ayam Ras/Kepulauan Riau/2024-12-31,39609.328125
Daging Ayam Ras/Lampung/2024-10-01,31882.412109375
Daging Ayam Ras/Lampung/2024-10-02,31882.412109375
Daging Ayam Ras/Lampung/2024-10-03,31882.412109375
Daging Ayam Ras/Lampung/2024-10-04,31882.412109375
Daging Ayam Ras/Lampung/2024-10-05,31882.412109375
Daging Ayam Ras/Lampung/2024-10-06,31882.412109375
Daging Ayam Ras/Lampung/2024-10-07,31882.412109375
Daging Ayam Ras/Lampung/2024-10-08,31882.412109375
Daging Ayam Ras/Lampung/2024-10-09,31882.412109375
Daging Ayam Ras/Lampung/2024-10-10,31882.412109375
Daging Ayam Ras/Lampung/2024-10-11,31882.412109375
Daging Ayam Ras/Lampung/2024-10-12,31882.412109375
Daging Ayam Ras/Lampung/2024-10-13,31882.412109375
Daging Ayam Ras/Lampung/2024-10-14,31882.412109375
Daging Ayam Ras/Lampung/2024-10-15,31882.412109375
Daging Ayam Ras/Lampung/2024-10-16,31882.412109375
Daging Ayam Ras/Lampung/2024-10-17,31882.412109375
Daging Ayam Ras/Lampung/2024-10-18,31882.412109375
Daging Ayam Ras/Lampung/2024-10-19,31882.412109375
Daging Ayam Ras/Lampung/2024-10-20,31882.412109375
Daging Ayam Ras/Lampung/2024-10-21,31882.412109375
Daging Ayam Ras/Lampung/2024-10-22,31882.412109375
Daging Ayam Ras/Lampung/2024-10-23,31882.412109375
Daging Ayam Ras/Lampung/2024-10-24,31882.412109375
Daging Ayam Ras/Lampung/2024-10-25,31882.412109375
Daging Ayam Ras/Lampung/2024-10-26,31882.412109375
Daging Ayam Ras/Lampung/2024-10-27,31882.412109375
Daging Ayam Ras/Lampung/2024-10-28,31882.412109375
