id,price
Daging Sapi Murni/Kalimantan Timur/2024-10-16,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-17,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-18,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-19,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-20,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-21,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-22,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-23,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-24,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-25,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-26,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-27,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-28,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-29,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-30,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-10-31,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-01,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-02,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-03,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-04,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-05,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-06,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-07,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-08,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-09,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-10,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-11,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-12,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-13,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-14,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-15,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-16,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-17,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-18,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-19,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-20,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-21,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-22,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-23,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-24,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-25,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-26,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-27,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-28,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-29,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-11-30,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-01,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-02,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-03,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-04,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-05,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-06,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-07,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-08,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-09,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-10,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-11,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-12,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-13,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-14,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-15,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-16,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-17,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-18,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-19,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-20,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-21,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-22,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-23,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-24,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-25,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-26,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-27,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-28,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-29,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-30,137417.125
Daging Sapi Murni/Kalimantan Timur/2024-12-31,137417.125
Daging Sapi Murni/Kalimantan Utara/2024-10-01,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-02,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-03,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-04,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-05,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-06,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-07,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-08,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-09,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-10,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-11,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-12,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-13,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-14,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-15,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-16,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-17,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-18,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-19,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-20,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-21,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-22,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-23,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-24,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-25,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-26,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-27,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-28,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-29,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-30,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-10-31,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-01,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-02,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-03,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-04,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-05,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-06,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-07,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-08,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-09,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-10,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-11,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-12,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-13,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-14,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-15,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-16,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-17,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-18,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-19,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-20,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-21,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-22,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-23,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-24,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-25,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-26,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-27,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-28,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-29,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-11-30,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-01,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-02,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-03,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-04,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-05,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-06,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-07,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-08,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-09,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-10,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-11,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-12,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-13,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-14,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-15,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-16,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-17,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-18,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-19,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-20,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-21,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-22,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-23,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-24,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-25,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-26,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-27,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-28,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-29,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-30,138765.515625
Daging Sapi Murni/Kalimantan Utara/2024-12-31,138765.515625
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-01,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-02,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-03,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-04,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-05,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-06,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-07,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-08,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-09,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-10,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-11,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-12,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-13,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-14,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-15,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-16,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-17,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-18,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-19,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-20,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-21,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-22,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-23,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-24,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-25,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-26,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-27,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-28,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-29,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-30,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-10-31,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-01,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-02,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-03,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-04,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-05,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-06,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-07,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-08,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-09,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-10,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-11,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-12,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-13,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-14,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-15,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-16,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-17,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-18,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-19,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-20,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-21,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-22,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-23,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-24,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-25,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-26,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-27,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-28,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-29,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-11-30,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-01,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-02,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-03,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-04,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-05,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-06,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-07,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-08,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-09,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-10,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-11,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-12,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-13,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-14,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-15,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-16,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-17,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-18,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-19,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-20,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-21,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-22,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-23,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-24,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-25,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-26,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-27,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-28,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-29,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-30,130594.1796875
Daging Sapi Murni/Kepulauan Bangka Belitung/2024-12-31,130594.1796875
Daging Sapi Murni/Kepulauan Riau/2024-10-01,141805.03125
Daging Sapi Murni/Kepulauan Riau/2024-10-02,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-10-03,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-10-04,141830.328125
Daging Sapi Murni/Kepulauan Riau/2024-10-05,141827.5
Daging Sapi Murni/Kepulauan Riau/2024-10-06,141827.5
Daging Sapi Murni/Kepulauan Riau/2024-10-07,141822.078125
Daging Sapi Murni/Kepulauan Riau/2024-10-08,141805.03125
Daging Sapi Murni/Kepulauan Riau/2024-10-09,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-10-10,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-10-11,141830.328125
Daging Sapi Murni/Kepulauan Riau/2024-10-12,141827.5
Daging Sapi Murni/Kepulauan Riau/2024-10-13,141827.5
Daging Sapi Murni/Kepulauan Riau/2024-10-14,141822.078125
Daging Sapi Murni/Kepulauan Riau/2024-10-15,141805.03125
Daging Sapi Murni/Kepulauan Riau/2024-10-16,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-10-17,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-10-18,141830.328125
Daging Sapi Murni/Kepulauan Riau/2024-10-19,141827.5
Daging Sapi Murni/Kepulauan Riau/2024-10-20,141827.5
Daging Sapi Murni/Kepulauan Riau/2024-10-21,141822.078125
Daging Sapi Murni/Kepulauan Riau/2024-10-22,141805.03125
Daging Sapi Murni/Kepulauan Riau/2024-10-23,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-10-24,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-10-25,141830.328125
Daging Sapi Murni/Kepulauan Riau/2024-10-26,141827.5
Daging Sapi Murni/Kepulauan Riau/2024-10-27,141827.5
Daging Sapi Murni/Kepulauan Riau/2024-10-28,141822.078125
Daging Sapi Murni/Kepulauan Riau/2024-10-29,141826.28125
Daging Sapi Murni/Kepulauan Riau/2024-10-30,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-10-31,141830.3125
Daging Sapi Murni/Kepulauan Riau/2024-11-01,141830.328125
Daging Sapi Murni/Kepulauan Riau/2024-11-02,141827.5
Daging Sapi Murni/Kepulauan Riau/2024-11-03,141810.4375
Daging Sapi Murni/Kepulauan Riau/2024-11-04,141827.765625
Daging Sapi Murni/Kepulauan Riau/2024-11-05,141831.96875
Daging Sapi Murni/Kepulauan Riau/2024-11-06,141836.0
Daging Sapi Murni/Kepulauan Riau/2024-11-07,141836.0
Daging Sapi Murni/Kepulauan Riau/2024-11-08,141836.015625
Daging Sapi Murni/Kepulauan Riau/2024-11-09,141833.1875
Daging Sapi Murni/Kepulauan Riau/2024-11-10,141834.0
Daging Sapi Murni/Kepulauan Riau/2024-11-11,141822.21875
Daging Sapi Murni/Kepulauan Riau/2024-11-12,141826.421875
Daging Sapi Murni/Kepulauan Riau/2024-11-13,141830.453125
Daging Sapi Murni/Kepulauan Riau/2024-11-14,141830.453125
Daging Sapi Murni/Kepulauan Riau/2024-11-15,141830.46875
Daging Sapi Murni/Kepulauan Riau/2024-11-16,141827.640625
Daging Sapi Murni/Kepulauan Riau/2024-11-17,141828.453125
Daging Sapi Murni/Kepulauan Riau/2024-11-18,141805.09375
Daging Sapi Murni/Kepulauan Riau/2024-11-19,141809.296875
Daging Sapi Murni/Kepulauan Riau/2024-11-20,141813.890625
Daging Sapi Murni/Kepulauan Riau/2024-11-21,141813.890625
Daging Sapi Murni/Kepulauan Riau/2024-11-22,141813.90625
Daging Sapi Murni/Kepulauan Riau/2024-11-23,141812.953125
Daging Sapi Murni/Kepulauan Riau/2024-11-24,141813.765625
Daging Sapi Murni/Kepulauan Riau/2024-11-25,141807.5625
Daging Sapi Murni/Kepulauan Riau/2024-11-26,141811.734375
Daging Sapi Murni/Kepulauan Riau/2024-11-27,141815.765625
Daging Sapi Murni/Kepulauan Riau/2024-11-28,141811.953125
Daging Sapi Murni/Kepulauan Riau/2024-11-29,141811.96875
Daging Sapi Murni/Kepulauan Riau/2024-11-30,141814.53125
Daging Sapi Murni/Kepulauan Riau/2024-12-01,141815.34375
Daging Sapi Murni/Kepulauan Riau/2024-12-02,141809.140625
Daging Sapi Murni/Kepulauan Riau/2024-12-03,141811.34375
Daging Sapi Murni/Kepulauan Riau/2024-12-04,141815.375
Daging Sapi Murni/Kepulauan Riau/2024-12-05,141812.4375
Daging Sapi Murni/Kepulauan Riau/2024-12-06,141813.953125
Daging Sapi Murni/Kepulauan Riau/2024-12-07,141811.125
Daging Sapi Murni/Kepulauan Riau/2024-12-08,141811.9375
Daging Sapi Murni/Kepulauan Riau/2024-12-09,141804.234375
Daging Sapi Murni/Kepulauan Riau/2024-12-10,141808.40625
Daging Sapi Murni/Kepulauan Riau/2024-12-11,141812.4375
Daging Sapi Murni/Kepulauan Riau/2024-12-12,141812.4375
Daging Sapi Murni/Kepulauan Riau/2024-12-13,141813.953125
Daging Sapi Murni/Kepulauan Riau/2024-12-14,141811.125
Daging Sapi Murni/Kepulauan Riau/2024-12-15,141811.9375
Daging Sapi Murni/Kepulauan Riau/2024-12-16,141809.140625
Daging Sapi Murni/Kepulauan Riau/2024-12-17,141813.3125
Daging Sapi Murni/Kepulauan Riau/2024-12-18,141817.34375
Daging Sapi Murni/Kepulauan Riau/2024-12-19,141817.34375
Daging Sapi Murni/Kepulauan Riau/2024-12-20,141817.578125
Daging Sapi Murni/Kepulauan Riau/2024-12-21,141814.75
Daging Sapi Murni/Kepulauan Riau/2024-12-22,141815.5625
Daging Sapi Murni/Kepulauan Riau/2024-12-23,141809.359375
Daging Sapi Murni/Kepulauan Riau/2024-12-24,141813.53125
Daging Sapi Murni/Kepulauan Riau/2024-12-25,141817.5625
Daging Sapi Murni/Kepulauan Riau/2024-12-26,141817.5625
Daging Sapi Murni/Kepulauan Riau/2024-12-27,141817.578125
Daging Sapi Murni/Kepulauan Riau/2024-12-28,141814.75
Daging Sapi Murni/Kepulauan Riau/2024-12-29,141815.5625
Daging Sapi Murni/Kepulauan Riau/2024-12-30,141809.359375
Daging Sapi Murni/Kepulauan Riau/2024-12-31,141813.53125
Daging Sapi Murni/Lampung/2024-10-01,126816.078125
Daging Sapi Murni/Lampung/2024-10-02,126881.265625
Daging Sapi Murni/Lampung/2024-10-03,126881.265625
Daging Sapi Murni/Lampung/2024-10-04,126925.375
Daging Sapi Murni/Lampung/2024-10-05,126925.375
Daging Sapi Murni/Lampung/2024-10-06,127051.5390625
Daging Sapi Murni/Lampung/2024-10-07,126816.078125
Daging Sapi Murni/Lampung/2024-10-08,126816.078125
Daging Sapi Murni/Lampung/2024-10-09,126881.265625
Daging Sapi Murni/Lampung/2024-10-10,126881.265625
Daging Sapi Murni/Lampung/2024-10-11,126925.375
Daging Sapi Murni/Lampung/2024-10-12,126925.375
Daging Sapi Murni/Lampung/2024-10-13,127051.5390625
Daging Sapi Murni/Lampung/2024-10-14,126814.1640625
Daging Sapi Murni/Lampung/2024-10-15,126814.1640625
Daging Sapi Murni/Lampung/2024-10-16,126879.3515625
Daging Sapi Murni/Lampung/2024-10-17,126879.3515625
Daging Sapi Murni/Lampung/2024-10-18,126923.4609375
Daging Sapi Murni/Lampung/2024-10-19,126923.4609375
Daging Sapi Murni/Lampung/2024-10-20,127049.625
Daging Sapi Murni/Lampung/2024-10-21,126814.1640625
Daging Sapi Murni/Lampung/2024-10-22,126814.1640625
Daging Sapi Murni/Lampung/2024-10-23,126879.3515625
Daging Sapi Murni/Lampung/2024-10-24,126879.3515625
Daging Sapi Murni/Lampung/2024-10-25,126923.4609375
Daging Sapi Murni/Lampung/2024-10-26,126923.4609375
Daging Sapi Murni/Lampung/2024-10-27,127049.625
Daging Sapi Murni/Lampung/2024-10-28,126814.1640625
Daging Sapi Murni/Lampung/2024-10-29,126814.1640625
Daging Sapi Murni/Lampung/2024-10-30,126879.3515625
Daging Sapi Murni/Lampung/2024-10-31,126879.3515625
Daging Sapi Murni/Lampung/2024-11-01,126923.4609375
Daging Sapi Murni/Lampung/2024-11-02,126923.4609375
Daging Sapi Murni/Lampung/2024-11-03,127049.625
Daging Sapi Murni/Lampung/2024-11-04,126814.1640625
Daging Sapi Murni/Lampung/2024-11-05,126814.1640625
Daging Sapi Murni/Lampung/2024-11-06,126879.3515625
Daging Sapi Murni/Lampung/2024-11-07,126879.3515625
Daging Sapi Murni/Lampung/2024-11-08,126923.4609375
Daging Sapi Murni/Lampung/2024-11-09,126923.4609375
Daging Sapi Murni/Lampung/2024-11-10,127049.625
Daging Sapi Murni/Lampung/2024-11-11,126814.1640625
Daging Sapi Murni/Lampung/2024-11-12,126814.1640625
Daging Sapi Murni/Lampung/2024-11-13,126879.3515625
Daging Sapi Murni/Lampung/2024-11-14,126879.3515625
Daging Sapi Murni/Lampung/2024-11-15,126923.4609375
Daging Sapi Murni/Lampung/2024-11-16,126923.4609375
Daging Sapi Murni/Lampung/2024-11-17,127049.625
Daging Sapi Murni/Lampung/2024-11-18,126814.1640625
Daging Sapi Murni/Lampung/2024-11-19,126814.1640625
Daging Sapi Murni/Lampung/2024-11-20,126879.3515625
Daging Sapi Murni/Lampung/2024-11-21,126879.3515625
