id,price
Tepung Terigu (Curah)/Sulawesi Barat/2024-10-24,8516.626953125
Tepung Terigu (Curah)/Sulawesi Barat/2024-10-25,8516.626953125
Tepung Terigu (Curah)/Sulawesi Barat/2024-10-26,8516.626953125
Tepung Terigu (Curah)/Sulawesi Barat/2024-10-27,8516.626953125
Tepung Terigu (Curah)/Sulawesi Barat/2024-10-28,8515.9716796875
Tepung Terigu (Curah)/Sulawesi Barat/2024-10-29,8515.9716796875
Tepung Terigu (Curah)/Sulawesi Barat/2024-10-30,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-10-31,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-01,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-02,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-03,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-04,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-05,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-06,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-07,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-08,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-09,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-10,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-11,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-12,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-13,8513.375
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-14,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-15,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-16,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-17,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-18,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-19,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-20,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-21,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-22,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-23,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-24,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-25,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-26,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-27,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-28,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-29,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-11-30,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-01,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-02,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-03,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-04,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-05,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-06,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-07,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-08,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-09,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-10,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-11,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-12,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-13,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-14,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-15,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-16,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-17,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-18,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-19,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-20,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-21,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-22,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-23,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-24,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-25,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-26,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-27,8512.794921875
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-28,8515.24609375
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-29,8515.24609375
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-30,8511.5009765625
Tepung Terigu (Curah)/Sulawesi Barat/2024-12-31,8511.5009765625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-01,10151.6767578125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-02,9715.5751953125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-03,9763.7001953125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-04,9537.0009765625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-05,9451.78515625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-06,9433.3115234375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-07,9397.2314453125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-08,9401.3466796875
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-09,9377.38671875
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-10,8478.298828125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-11,8264.513671875
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-12,8265.380859375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-13,8264.111328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-14,8260.369140625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-15,8260.369140625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-16,8260.369140625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-17,8260.373046875
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-18,8264.513671875
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-19,8252.6630859375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-20,8253.3466796875
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-21,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-22,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-23,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-24,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-25,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-26,8257.4658203125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-27,8257.59375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-28,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-29,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-30,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-10-31,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-01,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-02,8257.4658203125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-03,8257.59375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-04,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-05,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-06,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-07,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-08,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-09,8257.4658203125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-10,8257.59375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-11,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-12,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-13,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-14,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-15,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-16,8257.4658203125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-17,8257.59375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-18,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-19,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-20,8256.5947265625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-21,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-22,8256.5986328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-23,8257.4658203125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-24,8257.59375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-25,8261.4443359375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-26,8261.4443359375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-27,8261.4443359375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-28,8261.4443359375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-29,8261.4443359375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-11-30,8262.3115234375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-01,8262.439453125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-02,8261.4443359375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-03,8255.0849609375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-04,8255.0849609375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-05,8255.0849609375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-06,8255.0849609375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-07,8255.9521484375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-08,8256.080078125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-09,8255.0849609375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-10,8255.0849609375
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-11,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-12,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-13,8257.462890625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-14,8258.330078125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-15,8258.4580078125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-16,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-17,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-18,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-19,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-20,8257.462890625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-21,8258.330078125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-22,8258.4580078125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-23,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-24,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-25,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-26,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-27,8257.462890625
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-28,8258.330078125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-29,8258.4580078125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-30,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Selatan/2024-12-31,8255.4736328125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-01,11369.841796875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-02,11224.9326171875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-03,10664.47265625
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-04,10430.849609375
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-05,10437.169921875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-06,10376.453125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-07,10405.2568359375
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-08,10225.3125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-09,10230.431640625
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-10,9662.634765625
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-11,9674.8046875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-12,9674.8046875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-13,9674.8046875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-14,9672.56640625
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-15,9672.56640625
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-16,9670.431640625
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-17,9674.8046875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-18,9674.8046875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-19,9674.8046875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-20,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-21,9659.2099609375
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-22,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-23,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-24,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-25,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-26,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-27,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-28,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-29,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-30,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-10-31,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-01,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-02,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-03,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-04,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-05,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-06,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-07,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-08,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-09,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-10,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-11,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-12,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-13,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-14,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-15,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-16,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-17,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-18,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-19,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-20,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-21,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-22,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-23,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-24,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-25,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-26,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-27,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-28,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-29,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-11-30,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-01,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-02,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-03,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-04,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-05,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-06,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-07,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-08,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-09,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-10,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-11,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-12,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-13,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-14,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-15,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-16,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-17,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-18,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-19,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-20,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-21,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-22,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-23,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-24,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-25,9657.0751953125
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-26,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-27,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-28,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-29,9661.4482421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-30,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tengah/2024-12-31,9676.3857421875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-01,11540.93359375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-02,10327.2509765625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-03,9998.4560546875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-04,9794.453125
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-05,9782.93359375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-06,9691.4453125
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-07,9705.302734375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-08,9695.904296875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-09,9688.66796875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-10,9789.94140625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-11,9799.013671875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-12,9797.931640625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-13,9797.994140625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-14,9808.873046875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-15,9804.884765625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-16,9804.884765625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-17,9795.0234375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-18,9795.0234375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-19,9803.39453125
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-20,9802.58203125
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-21,9823.32421875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-22,9823.32421875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-23,9823.32421875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-24,9813.94140625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-25,9813.94140625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-26,9812.57421875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-27,9812.63671875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-28,9825.087890625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-29,9825.087890625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-30,9831.857421875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-10-31,9818.490234375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-01,9817.12890625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-02,9815.76171875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-03,9815.82421875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-04,9830.49609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-05,9830.49609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-06,9830.49609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-07,9817.12890625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-08,9817.12890625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-09,9815.76171875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-10,9815.82421875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-11,9830.49609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-12,9830.49609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-13,9827.41015625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-14,9817.03125
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-15,9817.03125
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-16,9815.6640625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-17,9815.7265625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-18,9827.41015625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-19,9827.41015625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-20,9827.41015625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-21,9817.03125
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-22,9817.03125
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-23,9815.6640625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-24,9815.7265625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-25,9827.41015625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-26,9827.41015625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-27,9819.83984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-28,9809.4609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-29,9809.4609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-11-30,9808.09375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-01,9808.15625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-02,9819.83984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-03,9819.83984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-04,9819.83984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-05,9809.4609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-06,9809.4609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-07,9808.09375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-08,9808.15625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-09,9819.83984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-10,9819.83984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-11,9819.83984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-12,9809.4609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-13,9809.4609375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-14,9808.09375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-15,9802.5
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-16,9813.33984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-17,9813.33984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-18,9813.33984375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-19,9803.8046875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-20,9803.8046875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-21,9798.373046875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-22,9798.435546875
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-23,9809.275390625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-24,9809.275390625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-25,9809.275390625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-26,9799.740234375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-27,9799.05078125
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-28,9798.375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-29,9798.4375
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-30,9809.056640625
Tepung Terigu (Curah)/Sulawesi Tenggara/2024-12-31,9809.056640625
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-01,12381.40625
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-02,11569.693359375
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-03,11064.1083984375
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-04,11064.1083984375
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-05,11064.1083984375
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-06,10908.5146484375
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-07,10682.3798828125
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-08,10682.3798828125
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-09,10682.3798828125
Tepung Terigu (Curah)/Sulawesi Utara/2024-10-10,10622.607421875
